Leader,Civ,Leader Bonus,Leader Tags,Leader Agenda
Lautaro,Mapuche,,War,"Spirit of Tucapel:Tries to maintain a high degree of loyalty in his cities, and respects civilizations who do the same. Dislikes civilizations that fail to maintain the loyalty of their cities."
Mansa Musa,Mali,,Economy; Religion,"Lord of the Mines:Tries to build up Gold, and likes those that also focus on Gold. Dislikes civilizations with weak Gold output."
Matthias Corvinus,Hungary,,War,"Raven Banner:Levies troops from city-states. Likes civilizations that also use city-state troops, dislikes those that shun such mercenaries."
Montezuma,,,War,"Tlatoani:Likes civilizations who have the same Luxury resources as he does, and will try to collect every Luxury resource available. Dislikes civilizations who have a new Luxury resource he has not yet collected."
Mvemba a Nzinga,,,Economy; Culture,Enthusiastic Disciple:Likes civilizations that bring Religion to the Kongo. Dislikes civilizations that have founded a Religion but not brought it to a Kongolese city.
Pachacuti,,,Economy,"Sapa Inca:Tries to settle near Mountains, and likes those who leave those areas to him. Dislikes civilizations that also settle near Mountains."
Pedro II,,,Culture,"Patron of the Arts:Likes civilizations who are not competing for Great People, and will recruit Great People whenever possible. Dislikes civilizations with more Great People than him."
Pericles,,,Culture,Delian League:Likes civilizations that aren't competing for the same city-state allegiance. Dislikes civilizations that are directly competing for city-state allegiance.
Peter,,,Faith,Westernizer:Likes civilizations that are ahead of him in Science and Culture. Dislikes civilizations that are lagging in Science and Culture.
Philip II,,,Faith,"Counter Reformer:Likes civilizations who follow the same Religion, and wants his cities to all follow the same Religion. Hates anyone trying to spread their Religion into his empire."
Poundmaker,,,Economy,"Iron Confederacy:Tries to establish as many Alliances as possible, and likes civilizations that do the same. Dislikes civilizations that don't establish Alliances."
Qin Shi Huang,,,Culture,"Wall of 10,000 Li:Builds wonders whenever possible, and likes civilizations not competing for wonders. Dislikes civilizations with more wonders than him."
Robert the Bruce,,,Culture; Economy; Science,"Flower of Scotland:Will never attack his neighboring civilizations unless they break a promise to him, and dislikes anyone waging war on them. Likes civilizations not at war with his neighbors."
Saladin,,,Religion; Science,"Ayyubid Dynasty:Wants his Worship building in as many cities as possible, and likes civilizations with it. Dislikes civilizations following other Religions or waging war on followers of his Religion."
Seondeok,,,Science,"Cheomseongdae:Focuses on building up Science, and respects civilizations who do the same. Dislikes civilizations with a weak Science output."
Shaka,,,War,"Horn, Chest, Loins:Tries to form as many Corps and Armies as possible, and likes those who follow his lead. Dislikes civilizations with few Corps and Armies."
Suleiman,,,War,"Lawgiver:Tries to keep his cities happy and loyal, and likes those who do the same, especially if the have taken cities from other civilizations. Dislikes those who struggle with happiness and loyalty, or that own few conquered cities."
Tamar,,,Religion,Narikala Fortress:Tries to put high level Walls around her cities and respects civilizations that do the same. Dislikes civilizations that fail to fortify their cities.
Teddy Roosevelt,,,Culture; War,Big Stick Policy:Likes peaceful Civilizations that have a city on his home continent. hates civilizations starting wars on his continent.
Tomyris,,,War; Faith,Backstab Averse:Likes civilizations who are willing to establish a long-term Alliance with her. Hates civilizations who backstab and declare Suprise Wars.
Trajan,,,Economy; War,"Optimus Princeps:Tries to include as much territory as possible in his empire, and respects those who do the same. Dislikes civilizations that control little territory."
Victoria,,,Economy,"Sun Never Sets:Likes civilizations on her continent, and will try to expand to all continents. Dislikes civilizations on continents where she has no city."
Wilfrid Laurier,,,Culture,"Canadian Expeditionary Force:Responds to Emergencies whenever possible, and likes civilizations who do the same. Dislikes those that ignore Emergencies."
Wilhelmina,,,Culture; Economy,Billionare:Likes civilizations that send Trade Routes to her cities. Dislikes civilizations who refrain from sending her Trade Routes.
